zone_id,degree,betweenness,eigenvector,pagerank
-2_125,0,0.0,6.616650276586714e-222,0.0004105090311986864
-2_117,0,0.0,6.616650276586714e-222,0.0004105090311986864
-2_118,0,0.0,6.616650276586714e-222,0.0004105090311986864
-2_116,0,0.0,6.616650276586714e-222,0.0004105090311986864
2_109,0,0.0,6.616650276586714e-222,0.0004105090311986864
-2_102,0,0.0,6.616650276586714e-222,0.0004105090311986864
-2_115,0,0.0,6.616650276586714e-222,0.0004105090311986864
1_133,0,0.0,6.616650276586714e-222,0.0004105090311986864
-3_103,0,0.0,6.616650276586714e-222,0.0004105090311986864
-3_109,0,0.0,6.616650276586714e-222,0.0004105090311986864
-3_110,0,0.0,6.616650276586714e-222,0.0004105090311986864
-3_115,0,0.0,6.616650276586714e-222,0.0004105090311986864
-3_112,0,0.0,6.616650276586714e-222,0.0004105090311986864
2_132,0,0.0,6.616650276586714e-222,0.0004105090311986864
2_117,0,0.0,6.616650276586714e-222,0.0004105090311986864
-10_97,0,0.0,6.616650276586714e-222,0.0004105090311986864
-10_127,0,0.0,6.616650276586714e-222,0.0004105090311986864
-1_110,0,0.0,6.616650276586714e-222,0.0004105090311986864
-11_126,0,0.0,6.616650276586714e-222,0.0004105090311986864
-1_138,0,0.0,6.616650276586714e-222,0.0004105090311986864
2_118,0,0.0,6.616650276586714e-222,0.0004105090311986864
3_117,0,0.0,6.616650276586714e-222,0.0004105090311986864
-11_107,0,0.0,6.616650276586714e-222,0.0004105090311986864
3_132,0,0.0,6.616650276586714e-222,0.0004105090311986864
5_130,0,0.0,6.616650276586714e-222,0.0004105090311986864
5_132,0,0.0,6.616650276586714e-222,0.0004105090311986864
5_133,0,0.0,6.616650276586714e-222,0.0004105090311986864
5_137,0,0.0,6.616650276586714e-222,0.0004105090311986864
-10_105,0,0.0,6.616650276586714e-222,0.0004105090311986864
-10_103,0,0.0,6.616650276586714e-222,0.0004105090311986864
5_97,0,0.0,6.616650276586714e-222,0.0004105090311986864
